x,y,z,value
1,k,g1,1.6292056773322436
4,n,m1,-0.8250059292754822
2,a,z3,0.11631296411734872
3,e,k2,0.901327777236347
2,b,q1,0.31347461311858027
4,k,b2,0.8587982326446867
4,m,e3,-0.24575979842755
1,s,d3,-1.0248227105041257
3,k,a2,0.6335769327970678
3,t,j4,-0.1784567171448463
1,r,c3,-0.10746109847779863
4,y,p4,0.8617442142218443
3,m,d2,1.642347926888622
2,q,q2,-0.7211644638394713
3,q,h4,1.0378763364330539
1,m,s2,2.4266801748644617
3,y,c4,1.1809116700828748
4,t,q1,0.22099867694370526
4,e,n3,0.9655571515568907
4,y,k4,-0.6189963301215915
4,b,k3,1.1210205340442065
1,u,a4,0.4037553698173078
4,b,m1,0.12496902495377156
3,b,r3,-0.45503368749982803
4,s,u4,1.7976053915746555
3,h,l2,0.08244994186688578
1,w,p2,-1.0283799830085496
2,i,i1,-0.8478449155551937
2,o,c1,-0.8002592959811844
3,e,i3,-0.33960097158155844
4,z,n2,1.7224838395501916
1,y,v3,1.237607456989748
2,p,v3,0.6195071532166165
2,v,o2,-0.5195466327674977
2,e,b2,-1.272670733775927
2,i,f3,1.8352942540190094
1,y,z3,0.5131144308016736
1,d,t3,0.587843551731097
4,q,z3,0.2744285097856087
1,q,u4,1.4573584677893774
1,c,y3,1.031995978919624
2,t,a4,-0.27818807635382997
2,u,r3,0.6238009565483497
2,q,p3,-0.2128382285688561
2,u,q1,-1.6189256351068884
2,a,j4,0.5380235565180193
1,j,b1,-1.1272114556153217
4,u,c3,0.6706255706571393
3,o,r3,1.1604048040437587
4,k,g2,0.3004881532847836
4,c,u3,-0.18332359220465658
3,q,d1,-1.3385117922922727
2,x,c1,-0.4433101804804164
4,q,g3,-1.1963799932249215
1,g,l2,-0.8148347856121576
2,b,w3,-1.6604181376199854
2,k,k1,0.5683784997724656
2,l,k2,1.6479994908535656
1,r,o2,1.0006457411823702
3,s,u2,0.9112100657694019
3,q,b1,0.9190749507307785
1,c,u3,-1.9058373120510883
2,b,z1,1.1164474041903525
2,j,h4,2.4348816682679186
4,p,y3,-1.1995684054642737
1,o,m2,0.9113273027230945
1,t,w1,0.5099257797965947
1,i,s1,-0.09307164265740192
1,b,p4,0.5092697300016809
4,v,k4,-0.5129920320068354
2,b,m2,-1.7099905726043654
2,u,h3,0.1943348699789522
4,s,q3,0.4790039896854123
2,w,o4,0.5142132522809262
3,p,r1,-2.5513386737181647
2,i,n2,1.2186094668392027
2,p,m1,2.255525642560734
3,s,i2,0.6412822256415702
3,e,x1,-1.3887859983334696
3,b,l2,1.1534920389737673
1,g,g3,-0.9585498526089183
2,b,q4,0.29024897969164976
2,q,y2,1.0677615524841104
3,v,k3,0.8723202624115349
4,q,i1,0.0462400646163357
3,h,g3,-0.1657767152690467
3,y,d4,0.2507554876323321
3,m,w4,0.7667454256832802
1,y,a3,-0.46663392810853205
3,a,l1,0.9265022525688053
4,x,o4,-0.21132876010721946
4,f,d4,0.36639567894843433
3,q,t3,-2.086184386453326
4,t,e3,0.6275053058667172
3,i,g3,2.6434577051060275
2,x,k1,0.20773040415214244
4,o,n3,0.5614762829400413
2,w,y3,0.6109250145969397
3,w,l4,-0.5227617332140871
4,x,o4,2.4218503913206946
2,s,y1,0.11664881731647626
1,a,v1,-0.054383284907203115
4,m,n1,-0.7530358129858105
1,x,d4,-0.40598380145214535
1,e,s2,-1.7729422089210432
3,k,v1,0.05516799349934502
4,d,g4,0.19493028124533712
3,h,x1,-0.9247644616716812
4,v,i1,0.22345942119465534
3,d,w2,-0.9422885396783239
1,x,x4,0.11638402276253225
1,z,z4,0.8396990448821615
4,p,r2,-0.021320083992128216
4,j,a4,-0.8256732481202114
4,f,g2,0.7226704719991668
3,z,c2,0.5039094748808857
2,s,a4,0.13401879248755855
3,q,i3,3.3495077844592793
4,y,e2,-0.2860618827831121
1,v,w1,1.8072475648099247
1,q,v1,-0.649238530041195
3,w,h4,-0.8274520992675831
2,m,z4,0.3355202764467878
1,w,s2,-1.3160291338454395
3,b,u3,0.028702668923630846
3,v,q3,-1.0569088949388146
2,d,u3,-0.22766770661321484
2,j,z2,1.16434720176753
2,c,b3,2.9803103763887067
1,j,o2,-0.2664744945188698
1,b,h2,-0.12796100212029574
3,h,p4,-1.973472212772649
1,p,t4,0.47168999017084584
4,b,v4,-0.24998641233116273
1,n,y2,0.16537333842349702
4,j,f2,-1.149396604805949
4,i,c1,-0.07549696064790727
1,y,a4,0.893281036586435
1,l,p1,0.3824557101234458
3,g,s4,-1.9058201956352707
3,o,j3,-0.9228194476075618
2,r,j1,1.307227666811508
1,v,y2,0.6456517262490876
2,l,z2,-0.433394512076945
2,n,i3,-0.1886055144662016
2,y,q3,-1.4059419968520006
3,a,l4,0.48792907104423766
2,u,r1,-0.5793984234832664
3,h,k3,0.8190998461528087
3,a,c4,0.8855443696746008
4,y,f4,0.7798278599285168
3,y,q4,0.0587739541614223
2,i,l2,1.4728112775374336
3,z,j1,-0.33302488750652576
4,q,w2,0.15453100439132111
4,l,i2,1.1675088196392294
3,l,z3,1.3292863422151469
1,t,e1,0.21672138089809556
3,s,b4,0.6536691501029727
1,y,x2,1.0397470872790797
3,t,l2,0.23855349189886513
3,r,j3,0.4958080467765974
2,t,z1,-0.39677728119897593
4,k,h4,0.6402808882335079
3,b,l1,0.8405800465933105
3,x,f3,0.3415674408401324
2,w,q2,0.3826371359585641
2,j,p3,-0.5122984833190433
3,m,p4,-0.458467098150438
4,h,u1,-1.729168037239384
1,y,n1,2.3919577300892505
4,p,b1,-0.3949672966169357
4,u,z2,-0.7140716551778002
2,z,k1,-0.6168176208610041
2,v,t1,-0.44909103360982594
1,n,n4,1.1996576758544368
4,d,s4,0.19809268429290133
4,l,i3,-0.535924284915022
3,n,o4,1.2554265822974588
2,g,o4,-0.20433194381550052
4,r,k3,0.6084086446000121
1,w,g1,0.9668880685827143
1,f,s2,-0.39234916105627016
2,i,p1,-0.30961929030306706
2,i,d2,-0.8546305362679274
3,w,d2,1.4179673498910232
3,y,p3,-1.067313066031626
4,y,r1,0.6178223368768163
4,o,b1,0.871918718261858
3,q,z3,0.06567105216260585
3,v,w4,0.3534883554680245
1,q,k1,-0.30580403372731046
3,y,f2,-0.029106235185699693
1,s,q1,0.48433399252176507
1,s,x3,-0.5773736946531437
2,m,v2,-0.36788732426278703
1,y,h1,0.21782623719359892
4,h,m2,-0.31970278938440944
4,r,c2,0.3659379602171033
1,k,c1,-1.6685401214682138
3,j,w3,0.09222532003438282
2,z,j4,0.48438739766190714
1,e,x4,-0.07342654507427877
1,o,p3,-1.7003723254109528
4,d,f4,-1.5092995948854542
1,e,k4,0.22128943453105843
3,x,x1,-0.7515382199857067
1,e,d2,-0.49448580114053825
1,a,d4,0.9774725852733059
1,m,p2,0.2853068935623797
2,g,h2,1.6451992739203378
2,k,j1,0.6706777383283281
1,k,a2,3.2671290517959033
3,j,j3,-0.7311355359878627
4,j,x4,0.9036447669708034
2,w,r1,0.300515073095758
3,v,q2,0.19561108020154097
3,t,y4,0.4381086575357937
2,m,b4,0.7268398362718701
4,l,i4,-0.6772992473161609
2,k,v2,0.9099446393724462
1,z,w1,-0.5735734843282915
1,u,q4,0.758366872136275
2,c,t4,0.37006553815524884
2,d,c1,0.2982215448742049
1,j,x4,-0.860184044395468
3,w,t1,0.13024878140597096
4,v,w4,-0.7970268125612504
2,t,z3,-0.5611661682660174
4,g,t2,0.8879175111921075
4,e,f1,-0.37558515723212144
4,p,d2,-0.7913536475701544
1,g,m3,-0.40944834553350506
4,b,r4,-0.6610432389447093
4,w,c2,-1.8060987683391558
1,i,x2,0.7434680709415873
1,l,x2,-0.8492723169222716
4,p,z3,-0.628026477538314
3,f,o2,0.9205318726023894
2,c,z4,1.1193361521768752
2,w,t3,1.0315960266960609
1,z,w3,0.8451324737465953
2,r,g4,0.06292938812731191
2,a,f2,0.024849159499161774
3,q,b4,-0.4221083554576586
1,n,c1,-1.5388730313650036
2,h,h1,0.7451874249736078
4,j,c4,-1.2556070118343055
3,a,q4,0.11796807661274925
3,l,d3,-1.0015240877268172
1,v,h1,0.4975609252241006
1,z,q2,0.21699777978209123
2,x,x2,-1.4514015797785995
2,w,v3,1.4360438760912175
2,o,d4,2.390050542043231
1,r,j3,-0.155037520421815
2,j,n2,0.4584729670644993
3,h,f1,1.5741739797042509
1,v,c1,0.5529831565505194
2,y,x3,-1.2142863918421622
4,a,e4,-0.9706497889421435
1,m,e2,-3.0876104759372547
1,h,t3,-0.031483137031347856
3,c,i3,1.5068878384718989
3,x,u3,1.4296984932228423
2,o,j3,-0.23666901054515846
3,b,p3,1.0931507976753392
2,d,x4,-0.8140763877010421
4,u,b4,0.8983330510022429
1,d,x1,-0.5104096390305941
2,k,z1,-1.2363081650214127
3,b,d2,-0.1642646039984929
4,s,r1,-0.2423584208616945
4,i,b3,0.1848117859066975
4,u,y1,0.72335743028285
1,v,n4,-0.4727503949541494
3,w,j4,1.8166825889674514
3,d,w1,-1.0493417732746178
3,a,i1,0.5883781722102022
3,t,l4,-0.26726190163970776
4,k,s4,-1.1031503383318493
2,s,h3,0.1814273584908437
1,c,k3,-0.19332462201569942
3,a,h3,-2.1090500768782356
3,m,b3,-0.14154771220071283
4,j,o3,0.04051586656208862
3,w,j1,-1.4297050183064408
4,j,e1,0.0892606105024157
1,y,c4,-0.7277187453301477
4,b,x3,0.9763574625999243
2,q,s3,0.19497725381437844
3,h,g2,-2.8403256868080016
2,c,k1,0.415846202016305
3,l,w2,0.19164928578378596
4,p,x1,-0.3569866555161672
2,x,f4,-1.4901793562128995
4,m,e2,0.3235469737132742
2,b,c3,-1.1687860820320102
2,o,l4,0.047938239229201075
1,p,a2,0.6869063022021626
4,c,q1,0.040865390117432475
2,t,z2,-0.1207616225848125
2,f,r4,1.1157395508367258
4,r,o4,-0.24688105604698443
3,h,l4,0.6998982195619958
1,p,k1,1.28483411548639
2,m,m2,2.1740800505651
1,w,h3,-1.3277111795291248
1,p,q3,-1.4032604796254053
3,c,n4,0.745402358680595
3,j,e3,0.006161394106068824
3,x,j4,0.48130679274870886
2,r,m1,-0.7418106153645527
3,i,n2,0.14543722552938715
3,m,h4,0.9033895295421361
2,r,z4,0.32652042185132457
2,y,y3,-0.3957324774334283
1,w,i2,0.73798544496981
1,c,q3,0.3066536534071384
2,x,p1,-2.0264546888853254
1,p,j2,1.3841533270011668
4,p,h4,-0.5262690317227464
2,o,d1,-0.34747561944965505
3,o,z4,0.8423222122289954
3,i,t2,-0.13318460139733254
3,a,r4,1.4906318257675353
4,n,c4,-0.749011701578866
1,q,a3,0.43186915480331795
1,w,u2,1.2697993466545356
2,y,o3,1.1570228422760593
3,p,y1,-1.2123945985814175
3,i,i2,-0.4824561578301003
1,s,e4,-0.025273195459884105
4,d,b2,-0.22992960104435528
4,r,n2,-1.245287078121091
2,e,z1,2.5248732405014076
3,p,z3,-1.0900824127187232
2,u,p3,0.5808160956064518
1,h,v2,-0.10310105773045761
2,f,w1,0.12450048719609685
4,j,b4,-1.4791859505546139
3,h,o4,0.06173722411634129
3,n,q1,0.7915421459894254
2,f,t4,-1.6194760104159303
2,o,r4,0.3161387210145186
1,l,t4,-0.24149824637568867
2,y,x3,-1.0112201591925178
2,j,w3,0.7601140735710206
2,n,e4,0.5898125759519235
2,w,t4,-0.37792118072881997
3,f,t1,0.4552935079459563
3,t,w4,1.366717841601678
1,v,c1,0.8350857568590254
1,x,r2,0.03809062863580644
4,n,n4,-1.6367937748979038
3,z,e3,1.6082575714388352
1,v,l3,0.3861533675432082
2,z,o2,-2.0441831363559357
1,j,v2,-1.2847294739487511
3,a,l2,-0.744298550819359
1,s,e4,-1.0688771958084302
2,f,o1,0.5175216997355309
4,w,o2,-0.5305117045821726
4,u,r2,-0.12390171365779577
4,a,e2,-0.18304078578937585
3,u,k4,0.12743568558060772
2,z,z3,0.07952883736794768
4,u,n2,-0.3684941616826391
4,u,g2,0.3648050821590961
3,l,s3,0.828746887995323
4,r,e1,-1.2581335178115107
3,d,g2,0.9456136579945955
4,p,j4,0.5057868324969632
4,k,a1,0.39569850491674424
1,k,g1,-1.3484846306590117
1,e,z3,0.07531808533865977
4,p,u3,-0.9423934739201182
2,p,w4,-1.1032142644697165
1,t,f1,0.5190054377055957
3,z,l2,-2.049300377561363
4,e,q4,0.04488480226175865
1,f,c3,-0.8280191244156206
4,j,v3,0.7903632872615719
4,e,b4,-0.17227577446869388
2,u,f2,-2.1531278598360415
3,j,g2,-1.3781546301887864
2,v,v4,-0.24201007740036912
4,k,q2,-0.3735193084964834
1,s,s1,1.3186571381140348
1,i,m1,1.286371450570408
3,f,v3,-0.6243872714969848
2,m,o3,0.8992776677880405
3,q,d4,1.088575412373534
3,n,a2,0.8187870880085649
3,n,t3,1.118689594934082
1,k,d2,0.2744766155405575
3,n,v1,-0.512282026275501
3,a,p3,-1.2412173677692482
4,j,n1,-0.8379739891902664
3,t,r1,0.22135063971684626
2,w,e3,0.02908218722151321
3,b,r2,-1.1176777283748063
1,o,l3,-1.2140884765836666
3,j,a4,1.1475251716925627
2,o,w1,-2.2719912918820686
2,s,p2,-0.4453212799767741
3,l,e3,1.0084268783302663
2,y,j3,0.22882929317449127
4,s,t2,0.9023064378381291
2,h,u4,1.3351242560911898
4,l,n4,-0.09788373429846299
1,w,y2,-0.20443269009838178
4,z,q3,0.28953669160630063
3,m,x2,0.8311315843466879
3,f,x1,-0.6535632972164394
3,l,x3,2.6561723869800486
3,d,o3,1.0637828309830013
2,z,q3,1.2846113825204282
3,z,f3,-0.9251847672101032
3,h,t1,1.3973537975160544
2,n,s2,2.073209835858345
2,h,r2,0.42515551589238915
2,t,s3,1.2002498573023224
2,d,p4,-0.41472604278713665
3,g,o2,-0.20985300906483173
4,r,p2,-0.20898252954528035
3,i,e3,-1.0544528511873879
3,y,f4,-0.34849543166055763
1,z,l3,0.30462419112950434
2,g,w3,-0.4256194711971653
2,o,c2,-1.428638102646398
3,v,l1,1.3056062823476287
4,l,i2,0.18099502955849395
2,y,f1,1.3891170791901337
3,c,b3,-0.05626175785141857
1,h,j2,0.6321074290779156
2,h,t2,-0.6176791723951488
4,w,d2,-1.2114659031047073
4,h,p4,1.0815158307821198
1,y,c3,1.4819808806241213
3,y,l2,-0.3763449026560703
4,a,l3,0.7143409121057718
2,f,q4,0.4743671042518177
3,h,v3,-1.1102882862714893
3,j,z2,1.973879386347024
4,o,f1,-0.4162286302882409
2,q,s1,-0.6454209558008537
3,d,z1,0.9140739568871084
4,t,i4,0.17782659456736513
3,m,i2,-0.31670377408085254
3,f,s4,-0.11611866085879625
1,z,h3,-2.5935920271763195
3,a,e1,-2.170988722316871
3,g,t3,0.2789752390265736
4,v,b2,-1.8842519942101188
4,k,w3,-1.7775599334520293
3,d,w2,0.25881718468181136
4,t,r2,0.414813908750938
3,l,t3,0.6034221614257929
4,g,c3,0.5367733841029725
1,f,r3,-0.27962864559097556
4,f,l4,0.5976233978962715
3,w,m1,-1.0768420500983173
1,w,h2,1.2070733637063022
3,g,c2,0.18289560837734242
1,m,l2,0.5050461488021232
4,d,s2,-0.3638044680209825
2,u,i3,0.15364916781612642
3,n,s1,0.2262446920961322
1,w,d2,-1.3455480016890793
2,t,r3,-1.482013625526044
2,q,u2,0.6319439842787452
3,o,w2,0.037712496077117394
2,e,w1,-2.3620851268943572
1,h,t1,-0.6411755539745098
2,k,h1,-0.00956941924522728
3,j,y3,-0.835246774478227
3,d,s4,-0.7701676093116314
2,y,r4,-0.7299452877609282
1,m,q3,-1.4209291307704515
3,b,t1,1.4098955685755252
4,i,g3,0.26071229633510073
4,r,p2,-0.7467928304605836
4,r,h1,-1.982506631131729
1,g,f2,-0.7439065081860813
3,a,d2,0.2887020938204066
2,g,l1,0.544318996209577
1,u,w1,0.594721699261483
1,r,d2,-0.3551088760170536
1,j,e3,-0.164021375919639
3,k,z3,-0.13474316844832027
4,n,q4,0.21553735378486355
4,a,a1,0.1414269847318667
2,s,m4,0.38277922551672267
3,e,z1,-2.1064664254996237
3,w,v2,2.7766223614654244
4,n,j2,-0.33374085042028145
3,m,e4,0.030968557029853714
4,s,o2,0.007766815376961517
1,w,h4,0.3668581566492514
4,e,i4,-0.1704480191726148
2,r,o2,-0.4776905451801225
1,b,o4,-0.18942569582318683
2,q,u3,0.6457860601491596
1,y,l4,-0.5281193507648941
2,o,n1,0.12359518403246111
2,z,s2,0.010496988063297229
4,k,r2,-0.6518596071840305
4,n,s1,-0.001464561812981728
4,c,x1,0.5256919401332308
2,v,i1,0.29580350157449214
2,q,n2,0.5567793729242944
2,v,k4,-0.3366730428236586
4,m,s2,-0.1032005473111815
2,l,p4,1.3372033060594488
1,o,u4,2.2530110672914447
3,g,e3,-0.13830174667199105
3,r,d3,0.8731770565390777
4,n,x1,-1.587755851505772
1,g,g4,0.05154480554247955
1,z,g1,1.622456893745892
1,h,q1,-0.8126305459622153
4,g,i4,0.43881873753803413
3,b,c1,-0.8927372227934024
3,a,m2,-0.5861142687591767
4,g,x3,2.134063461518764
1,n,v4,0.7975233981208634
2,r,t2,0.03901902718385545
3,u,e4,0.5550577540815135
1,u,b4,0.06927011900746433
1,p,o1,-0.29256366885759255
1,r,u1,-2.667888012125387
3,m,v4,0.7472395143890176
1,o,g2,0.6546492316719666
3,f,v1,-2.551493335545134
4,d,u2,0.5267009594714629
2,j,o1,0.31527196620511455
1,t,t1,0.46860938087288045
1,l,e2,-0.6781606584374729
1,w,p2,-0.010522804866902527
3,o,i4,0.9316727487719184
3,v,m4,-0.9523559552735887
2,k,h1,0.7376150354428388
4,e,c4,0.44654779925385224
4,g,z2,-1.4589531806130398
3,a,h1,0.3755159613337963
2,x,o2,-0.5046113113444323
1,i,g2,0.6096112352946845
1,m,k3,-0.3108820216013095
1,v,c1,-0.36255527541034704
2,h,n1,1.7264447096430604
2,g,f3,-1.0265668536014052
1,k,m1,-0.6915143051858162
2,z,n2,2.091348762740924
2,y,d2,0.07509628531936272
2,m,s2,-1.8396102572577806
1,b,f4,1.5761708917278594
1,x,b1,0.40198920915334596
3,c,b2,0.28805996789911525
2,v,p4,-0.5796673629318329
2,e,z3,-0.8510916586831365
2,z,n3,1.691712253461103
2,h,q4,2.891541031708615
3,x,q4,-0.3397843043234198
3,w,x2,0.8504853400949091
1,k,v2,0.8205443290063097
4,l,o4,-0.6546746389745886
4,e,a4,-0.036450563375893516
3,j,m1,0.7878405329954792
4,g,m4,0.9019176847486765
2,i,p2,-0.44576712426532955
2,m,v1,1.1567630335867667
3,e,o1,-1.3530677533333588
4,y,k3,0.20689493102031786
3,w,r2,0.6696297066442576
2,a,l3,0.6027027849307754
2,j,x4,-0.24967560018107168
2,x,d2,-0.1546428854867299
4,n,j4,0.11198147291178087
3,j,m2,-1.0447501959602685
3,k,s2,0.5326611720795571
3,l,w3,1.7674815495505325
1,g,u3,-0.01048625885774098
3,b,m4,-0.5395069654740413
1,t,y1,0.46398869540409404
1,i,q1,-0.9129406117382984
1,t,v4,-1.534387491116237
4,c,l1,0.3256897559851866
2,e,f2,0.22854682432968373
3,z,d1,2.300359252399906
3,g,f4,-1.1765412506608512
2,t,v2,0.42734134218516756
2,d,d2,-1.1769010761995886
3,o,m3,1.3200931878385038
4,y,c1,-0.22306532178769808
4,y,m1,0.339771468446558
3,n,x4,-0.7583377749835163
1,l,z3,0.4210498996046062
1,p,o3,0.01699029035400009
4,f,d2,-0.7844751362286538
1,s,a3,-1.023841966737782
4,y,l2,0.5175094017763303
3,k,j3,0.6552948162276061
2,e,m2,0.9092390242567513
4,a,k4,0.7744959415970174
2,j,p2,-1.3200752166793857
2,v,a3,-1.1526361813632333
1,g,a3,1.375722846762179
2,p,c4,0.3279984310766595
4,l,m4,-0.811317932638692
3,y,s2,-0.32367158508294563
3,b,v2,0.030293058027416095
4,q,y1,0.8406693939357665
2,q,g1,0.025092674533197485
3,u,h3,-0.6497992338396289
2,e,m2,-1.8158670775157926
3,a,j2,0.47647824546087775
2,i,s4,-0.41561252905244983
4,u,p2,-2.6980468597152916
3,r,a1,-0.5923697161629097
1,m,o3,-1.4020455736775899
3,u,v1,0.6540287020760901
4,w,d1,-1.172389081115857
3,v,w1,-0.09406553087751758
3,u,k3,0.4523669890320276
3,s,p2,-0.19071776980346794
3,e,a4,0.025749906951528696
1,n,a3,-0.3676948714932691
2,d,l3,-0.40322681587309145
4,z,v2,-0.5211341330264356
4,j,f2,0.7495789051998398
1,l,v2,-0.48834325787346533
3,r,j4,1.718470824009237
2,s,c1,-0.997054484585665
3,d,c3,-0.09269567540035356
2,m,r4,0.41070401438787113
3,p,l2,0.0872605247700602
1,x,u1,0.24326995621945705
1,z,s3,1.8053608435587536
3,p,a2,-1.3997782060149178
3,s,i1,-1.3167274623360368
3,u,w1,-0.24640021504575188
2,g,o1,-1.3720264939017903
3,j,p2,2.3537296354323036
3,o,p3,-0.03491886805118868
2,o,s3,-1.8159361120277522
3,c,y4,-0.09761495179752032
3,m,y4,0.3137209925667706
4,g,t1,-0.6252384376771949
1,h,u3,-0.4108222132921359
4,u,i3,0.041904224463094206
1,j,e3,1.2694222187969304
4,o,n1,-2.504332237167877
1,c,e2,1.372044975074259
2,l,q1,0.6736452750313927
1,h,s2,0.1559166887744641
1,w,l3,0.2301734867738272
3,p,g3,-0.08861868830479076
3,i,q4,-0.5814088056986947
2,l,g2,0.864410933729517
4,s,d2,-2.0297274492674813
3,w,d2,0.7933383341218454
3,i,r1,1.3568769074302869
1,g,y4,0.20066501962949726
2,k,q4,0.026219266771106153
2,w,b4,1.900942767247549
4,c,d3,1.3016398996261218
1,q,z3,0.8045750544624122
3,c,g2,-0.5725330297419283
1,w,s1,1.2774017468344911
4,r,l4,0.7727963772786374
4,e,w4,0.5452106379685342
4,p,b4,0.4179622006461498
3,y,m4,0.4537213287565607
1,n,n2,1.6594624298280405
2,s,i2,-0.3247509334337626
1,a,l3,0.36741109146661116
1,a,a3,-0.5121112392857426
3,x,r3,-0.0786090577975599
2,e,p1,-1.0857201549078868
1,j,p2,0.9899909702742862
4,v,c1,-0.7193342516651963
3,d,r4,-0.8881336306019032
2,e,t4,-0.5179017812504634
2,q,m3,-0.9311172801921639
3,y,b1,1.1469533872165287
1,s,p2,1.3114126145788085
1,i,c4,0.6874549774699853
3,y,o2,-0.27601107833383365
1,e,b4,1.1540961309342592
1,u,s3,-0.27700267326324396
3,t,h2,-0.9884926149295952
1,z,y2,-0.6457175160333448
4,k,k4,-0.039139769428300886
3,e,z2,-0.5574966240656984
4,j,z4,0.19043451294100452
2,v,r3,-0.6439741965668642
3,z,c2,-1.3791678808304202
4,r,g1,1.7166099430660107
1,e,n2,-1.3629359298803398
3,g,h1,0.5722360046510353
1,f,i3,0.6938330740323276
3,q,r1,1.192324400710684
1,p,m4,0.8768334456672723
2,p,n3,-0.8871396080834245
2,i,s4,0.6469585169428342
2,h,m3,2.5814624746932417
3,p,n4,1.6531046939193024
2,n,t2,-1.6659882658614098
4,y,j4,1.1202074687433292
1,m,b4,0.8380302543427031
1,a,d4,-0.6683275762798856
2,m,h2,-1.032270803321576
3,f,u3,-0.4086791941559872
2,a,b4,0.8677272827894852
4,t,z1,-0.5453799824206036
1,v,y1,0.42924062101771676
1,h,d3,-0.42151200860923266
2,v,r4,1.2616565505217643
4,j,d4,1.182726372672994
4,c,k2,0.1328886618994967
4,i,g3,2.275324740027181
4,r,e4,-2.010940950380226
2,n,e4,-0.6848243387834327
3,z,j1,0.498019828827347
3,t,w1,-0.4740362576334258
1,g,y3,-0.4136656323458552
1,t,m2,0.04844736072744882
4,g,s4,-0.6290758439201705
3,b,n1,1.9542325792346529
3,x,a2,-0.6935452563328337
3,k,g1,-0.09388582671505923
1,q,v1,-1.370462261871064
2,b,n1,-1.6608633699841717
2,i,s2,0.21793029299514677
2,t,s4,1.231278603350513
1,p,t1,0.547837284084954
1,i,v1,0.3389587607271815
4,e,x2,-0.36604593450773154
4,r,r2,-1.512624419433867
1,f,w4,-1.0175594418376193
2,k,w4,0.7152922807161298
4,b,x3,2.0815327679258284
4,s,o1,-0.7473273246897283
1,k,e4,0.6496741256208601
3,k,t2,0.8391033339239276
3,b,t1,-0.8144801728058366
1,l,b4,0.14622576711221122
3,g,r4,-0.403986385248714
3,s,d4,-1.044616770409797
4,a,m2,0.8313620660569915
1,x,w3,1.0628338004413078
2,w,j4,-0.7031495080299087
3,o,q4,0.6203741349250987
4,z,f3,0.19703000433666476
3,z,i3,0.02143884323450506
2,u,l1,0.8425754486220202
4,w,c2,-1.5089984139361128
4,u,s4,0.06526369050708661
1,p,k2,0.003319301605965346
3,o,m4,0.5162523860995876
